"RegionID","RegionName","RegionType","StateName","SizeRank","MSA","MSARegionID","2010-11","2010-12","2011-1","2011-2","2011-3","2011-4","2011-5","2011-6","2011-7","2011-8","2011-9","2011-10","2011-11","2011-12","2012-1","2012-2","2012-3","2012-4","2012-5","2012-6","2012-7","2012-8","2012-9","2012-10","2012-11","2012-12","2013-1","2013-2","2013-3","2013-4","2013-5","2013-6","2013-7","2013-8","2013-9","2013-10","2013-11","2013-12","2014-1","2014-2","2014-3","2014-4","2014-5","2014-6","2014-7","2014-8","2014-9","2014-10","2014-11","2014-12","2015-1","2015-2","2015-3","2015-4","2015-5","2015-6","2015-7","2015-8","2015-9","2015-10","2015-11","2015-12","2016-1","2016-2","2016-3","2016-4","2016-5","2016-6","2016-7","2016-8","2016-9","2016-10","2016-11","2016-12","2017-1","2017-2","2017-3","2017-4","2017-5","2017-6","2017-7","2017-8","2017-9","2017-10","2017-11","2017-12","2018-1","2018-2","2018-3","2018-4","2018-5","2018-6","2018-7","2018-8","2018-9","2018-10","2018-11","2018-12","2019-1","2019-2","2019-3","2019-4","2019-5","2019-6","2019-7","2019-8","2019-9"
274592,"Morningside - Lenox Park","Neighborhood","GA",1056,"Atlanta-Sandy Springs-Roswell",394347,1.4,0.75,1.21,0.28,0.65,0.09,0.19,0.84,2.15,1.96,1.5,1.03,0.93,1.31,1.87,1.78,1.59,1.12,0.37,0.56,0.47,1.68,2.06,2.8,2.43,2.9,2.34,4.02,4.67,7.2,7.1,4.77,2.99,2.52,4.21,6.73,8.69,9.81,9.91,10,8.13,4.58,3.64,4.95,7.29,7.85,8.97,8.88,9.25,8.79,8.6,8.41,9.16,9.72,9.44,8.32,7.76,7.38,6.92,5.79,4.86,5.14,3.27,2.62,2.24,2.71,3.93,7.01,6.82,6.45,5.33,5.51,6.26,5.42,6.17,6.64,8.22,9.35,9.53,7.57,5.98,6.54,5.05,4.49,3.83,3.36,3.74,4.3,7.66,9.07,9.63,8.04,8.5,7.94,7.48,6.07,6.36,5.7,5.89,5.61,3.55,3.46,3.18,5.23,4.39,4.11,3.08
270105,"Downtown","Neighborhood","MN",1057,"Minneapolis-St. Paul-Bloomington",394865,1.87,2.06,1.96,1.78,1.68,0.93,0.37,0.19,0.09,0.28,0.65,0.84,1.4,1.5,1.12,1.03,1.31,0.56,0.47,0.75,2.15,2.24,1.59,1.21,2.34,2.52,4.49,3.93,3.18,3.36,3.83,4.86,4.21,3.74,3.55,3.64,4.02,3.27,2.99,2.8,2.71,2.9,2.43,2.62,3.08,6.36,7.76,8.79,9.35,10,9.81,7.57,5.14,5.42,7.01,8.88,8.69,6.64,5.89,4.67,4.95,5.61,6.92,5.98,4.77,3.46,4.3,5.33,6.17,6.07,6.26,8.32,9.16,9.91,7.94,5.51,4.39,5.23,6.54,7.48,8.41,7.2,6.82,6.45,7.1,7.38,8.22,8.04,7.29,7.85,8.5,9.72,9.63,9.44,8.13,6.73,5.7,5.79,4.11,4.58,5.05,7.66,8.97,9.53,9.25,9.07,8.6
54490,"South Yarmouth","Neighborhood","MA",1058,"Barnstable Town",394361,2.71,3.83,3.55,4.39,3.18,2.15,3.08,1.96,2.52,1.21,1.4,0.84,1.12,0.65,0.47,0.09,0.19,0.28,0.37,0.56,0.75,1.03,0.93,1.5,1.78,2.06,1.59,2.43,2.9,2.34,3.36,4.11,5.51,4.67,4.58,3.27,2.8,2.99,4.77,5.79,5.89,5.42,3.93,2.62,2.24,3.64,4.49,5.14,5.23,5.05,4.86,4.3,3.46,1.68,1.31,1.87,4.21,6.26,4.95,4.02,3.74,5.33,5.61,6.07,6.17,6.45,7.85,8.5,8.97,8.6,9.07,9.25,9.63,9.35,9.72,9.53,9.44,9.81,9.91,10,9.16,8.79,8.32,8.13,7.01,6.92,6.64,6.82,6.54,5.98,5.7,6.36,7.2,7.76,7.94,8.04,8.69,8.88,8.41,7.38,6.73,7.29,7.57,8.22,7.66,7.48,7.1
229812,"South Knoxville","Neighborhood","TN",1059,"Knoxville",394753,5.79,2.8,1.4,0.65,0.75,0.84,0.56,1.12,1.21,2.52,1.59,1.03,0.47,0.28,0.19,0.37,0.09,0.93,1.78,4.77,4.58,3.64,3.93,3.18,3.55,3.83,4.21,4.11,4.3,4.39,3.46,2.9,3.08,2.43,2.34,1.96,4.67,5.42,5.98,5.51,4.86,4.95,5.14,5.61,5.33,5.05,3.27,2.62,1.87,2.71,3.74,4.49,3.36,2.06,1.5,1.31,2.15,4.02,6.07,5.7,6.17,6.26,6.54,5.89,2.99,1.68,2.24,5.23,6.82,7.38,6.64,6.36,6.45,7.01,7.29,7.2,6.92,6.73,7.1,7.57,8.32,8.79,7.76,8.13,9.25,9.91,10,9.81,9.63,8.41,8.04,8.5,9.16,9.07,8.88,8.22,8.6,9.35,9.53,9.72,8.69,7.94,7.85,8.97,9.44,7.66,7.48
343863,"Wade","Neighborhood","NC",1061,"Raleigh",395012,1.03,0.84,0.65,0.93,1.12,1.4,1.5,1.87,2.06,2.24,1.78,1.68,1.59,1.96,2.15,0.56,0.19,0.09,0.75,3.18,6.45,6.92,5.98,4.95,2.43,1.31,0.28,0.37,0.47,1.21,2.34,3.64,5.05,4.49,4.86,4.11,6.26,7.48,7.1,4.02,2.8,2.99,3.93,7.38,7.85,6.82,4.39,3.83,5.23,7.94,9.07,8.88,7.01,5.79,2.9,3.27,3.46,7.2,6.07,5.7,4.58,4.3,4.21,5.14,5.51,5.33,5.61,5.89,7.29,7.76,8.32,8.13,9.25,9.44,9.63,8.79,7.57,6.36,6.73,7.66,8.41,8.6,9.35,9.72,10,9.16,5.42,3.55,3.74,6.64,8.97,9.91,9.81,9.53,8.04,6.54,4.77,3.36,3.08,2.52,2.62,2.71,4.67,6.17,8.22,8.69,8.5
395973,"Gunbarrel","Neighborhood","CO",1063,"Boulder",394405,1.96,2.24,2.52,2.43,1.31,0.28,0.19,0.09,0.37,0.84,2.06,1.59,1.21,0.47,0.65,1.03,1.68,1.78,1.12,0.75,0.93,1.87,2.15,2.62,2.8,2.34,1.4,0.56,1.5,2.71,4.21,5.89,4.3,4.11,4.02,5.42,7.2,8.88,9.63,10,9.81,9.25,8.5,8.97,7.85,5.23,3.55,3.18,3.46,3.93,4.58,7.94,8.13,9.44,8.32,6.64,6.54,8.22,9.91,9.53,9.35,8.79,9.07,8.04,7.76,5.05,7.57,9.16,9.72,8.6,5.14,4.95,5.33,7.48,5.51,3.83,3.36,3.74,5.7,7.29,6.82,6.45,5.79,5.61,4.49,4.39,4.77,7.01,4.86,6.92,7.1,8.69,8.41,6.73,6.07,6.26,6.17,4.67,3.08,2.9,2.99,3.27,5.98,7.38,7.66,6.36,3.64
144216,"Valley Mills","Neighborhood","IN",1064,"Indianapolis-Carmel-Anderson",394705,3.83,2.9,2.52,1.03,1.21,2.43,3.46,3.74,4.11,1.5,0.56,0.09,0.37,1.31,3.27,3.36,0.84,0.47,2.15,4.77,5.23,4.39,2.24,2.06,1.59,3.18,2.71,1.87,2.62,3.64,4.67,4.86,3.93,3.08,1.4,1.12,0.75,0.65,0.19,0.93,1.78,4.95,5.7,6.82,6.17,5.89,5.14,4.58,4.21,4.02,2.99,1.68,0.28,1.96,4.49,6.07,6.26,5.98,5.42,5.51,5.61,5.33,4.3,2.8,2.34,3.55,5.05,5.79,6.73,6.92,6.45,6.54,7.01,7.1,6.36,6.64,7.2,8.41,9.53,9.35,9.63,9.72,9.44,8.97,8.32,7.85,7.29,7.48,7.57,8.69,9.25,10,9.91,9.81,9.07,7.94,7.38,7.76,8.22,8.6,7.66,8.04,8.13,8.88,9.16,8.79,8.5
273683,"Fairmount","Neighborhood","PA",1065,"Philadelphia-Camden-Wilmington",394974,1.78,1.4,1.21,0.56,0.28,0.09,0.19,0.37,1.12,0.75,0.93,1.03,0.47,1.5,1.31,2.06,1.68,0.65,0.84,1.59,1.87,1.96,2.15,2.24,4.39,4.3,5.05,4.77,5.79,6.54,7.2,7.01,6.82,6.73,6.64,6.36,6.17,6.26,6.07,5.98,5.33,5.23,5.14,4.95,4.49,4.58,3.55,3.64,3.18,2.71,2.62,2.9,3.83,2.43,3.08,2.99,4.67,3.74,4.11,3.36,4.02,3.46,4.21,2.8,2.52,2.34,3.27,3.93,4.86,5.42,5.51,5.61,5.89,5.7,6.45,6.92,7.48,7.85,8.5,8.97,9.72,8.79,8.88,9.53,9.81,10,9.91,9.35,8.69,8.6,9.44,9.07,9.25,9.16,9.63,8.41,8.04,7.94,8.32,8.22,7.29,7.76,7.38,8.13,7.57,7.66,7.1
26249,"Oakdale","Neighborhood","NY",1066,"New York-Newark-Jersey City",394913,9.35,9.63,8.88,9.81,9.91,10,9.72,7.76,7.29,4.39,2.34,0.84,0.93,1.21,1.68,1.87,2.24,1.78,2.06,2.43,1.5,1.03,0.28,0.19,0.09,0.37,0.47,0.56,0.65,0.75,1.12,1.4,1.31,1.96,3.08,6.82,6.64,5.98,5.42,4.77,3.74,3.46,5.33,6.54,6.45,5.14,5.23,5.51,6.17,3.93,3.55,2.8,2.52,2.62,2.9,3.18,3.36,3.27,3.64,4.11,4.58,4.21,4.02,4.3,5.79,3.83,2.99,1.59,2.15,2.71,5.89,6.07,4.67,4.86,4.49,4.95,5.7,6.36,6.73,7.2,7.94,9.07,8.13,8.22,8.04,8.6,8.97,9.25,7.38,7.01,6.26,5.05,5.61,6.92,7.66,8.41,8.79,8.69,7.85,7.1,7.57,8.5,9.53,9.16,9.44,8.32,7.48
276451,"Midtown","Neighborhood","AR",1067,"Little Rock-North Little Rock-Conway",394798,2.06,2.34,2.8,3.83,0.84,0.19,0.09,1.31,4.21,8.22,8.32,7.94,4.3,1.5,0.56,0.37,0.65,0.47,1.12,1.78,3.27,3.18,3.08,2.52,2.15,3.74,5.98,5.61,1.21,0.28,1.03,5.79,8.13,7.1,6.07,8.04,9.07,9.25,7.76,3.93,1.87,1.68,2.9,4.86,7.38,7.85,7.2,5.05,1.96,1.59,0.93,2.24,3.36,4.11,2.71,2.99,4.39,7.29,7.48,6.45,4.58,5.51,6.26,6.36,2.43,0.75,1.4,3.64,7.66,5.23,4.49,4.02,5.89,6.54,6.73,7.57,8.41,9.35,9.72,9.81,9.16,8.97,6.64,4.77,2.62,3.46,5.33,6.17,7.01,8.5,9.63,9.91,9.53,8.6,6.92,4.95,3.55,5.14,5.7,5.42,4.67,6.82,8.79,8.69,8.88,9.44,10
396659,"Barclay-Kingston","Neighborhood","NJ",1068,"Philadelphia-Camden-Wilmington",394974,8.32,8.97,8.69,5.33,1.68,0.75,0.37,0.93,1.4,1.03,1.5,2.43,7.66,8.13,9.07,8.88,8.41,8.6,4.77,3.55,2.52,4.58,4.39,2.15,1.59,1.12,0.84,0.47,0.28,0.09,0.19,1.31,3.08,7.2,7.57,5.51,4.02,2.71,1.87,1.96,1.78,2.34,2.62,3.74,5.05,5.79,6.82,6.17,5.7,5.89,5.14,2.24,1.21,0.56,0.65,2.06,3.93,6.54,4.67,3.64,4.21,5.61,7.48,7.38,7.29,4.49,3.27,3.36,6.64,7.76,7.01,4.11,3.46,6.07,9.81,10,7.85,4.3,5.23,8.5,9.91,9.16,9.25,9.35,9.44,9.53,9.72,8.22,6.26,5.42,6.92,6.45,6.36,6.73,7.94,7.1,4.86,3.83,3.18,2.9,2.8,2.99,4.95,5.98,8.04,8.79,9.63
196520,"Mountainville","Neighborhood","PA",1069,"Allentown-Bethlehem-Easton",394318,3.55,4.11,4.21,3.83,3.27,2.62,1.78,2.15,2.9,3.18,3.08,1.87,2.43,2.24,2.71,2.99,3.46,1.31,1.03,0.75,0.93,1.12,1.59,3.36,3.93,4.39,4.3,3.74,0.84,0.28,0.37,2.52,6.54,7.1,6.26,4.58,1.96,4.02,6.07,7.01,6.64,6.45,5.61,5.98,6.36,6.82,5.79,5.42,5.7,6.73,7.2,4.67,1.4,0.65,0.47,0.19,0.09,0.56,2.34,5.89,4.49,5.05,5.14,5.51,3.64,2.06,1.5,1.21,1.68,2.8,4.77,5.23,4.95,4.86,5.33,6.17,6.92,7.29,7.76,7.66,7.85,7.38,7.57,7.48,8.13,8.88,9.25,9.07,8.79,8.22,8.6,9.16,9.91,10,9.81,9.44,8.97,8.5,8.41,8.32,8.04,7.94,8.69,9.35,9.53,9.63,9.72
273986,"Highland","Neighborhood","CO",1071,"Denver-Aurora-Lakewood",394530,0.09,0.19,0.28,0.56,0.37,0.47,0.93,0.75,0.84,0.65,1.03,1.12,1.4,1.68,1.5,1.31,1.21,1.59,1.78,1.87,2.24,2.43,3.18,2.52,3.27,3.46,4.95,6.17,5.51,6.64,5.79,7.66,5.98,5.61,4.58,5.05,4.11,4.02,4.21,3.83,3.08,2.06,2.34,2.8,3.36,2.9,2.99,3.55,5.33,6.26,5.7,4.77,7.94,9.16,9.53,9.25,8.88,9.07,8.79,8.69,8.32,8.5,8.22,7.2,4.49,3.74,3.93,5.14,6.82,7.1,6.73,7.57,7.85,7.76,5.89,6.36,4.67,6.07,4.39,5.23,5.42,7.29,7.48,6.54,6.45,7.01,8.04,8.13,8.97,9.44,9.72,9.91,10,9.81,9.63,9.35,8.6,8.41,7.38,6.92,4.86,4.3,3.64,2.71,2.62,2.15,1.96
762616,"Westwood Richland","Neighborhood","TX",1072,"Abilene",394299,1.03,0.28,0.37,0.93,1.21,0.56,1.12,1.31,1.68,1.5,1.4,0.75,0.65,0.19,0.84,0.09,0.47,1.59,2.06,3.46,2.71,2.8,3.08,4.21,4.49,4.39,4.58,5.51,4.11,2.99,2.34,2.52,3.36,5.79,4.3,3.74,4.86,6.36,7.1,7.57,6.45,6.92,7.66,8.97,8.6,6.82,5.89,5.61,6.26,7.76,5.98,3.18,2.15,1.78,1.96,2.62,5.33,8.32,9.53,8.69,7.94,7.29,7.48,5.42,4.95,4.02,6.17,7.85,9.35,9.81,9.91,10,9.72,8.5,5.7,3.93,5.05,3.27,2.43,1.87,2.24,2.9,4.67,6.64,7.01,5.14,5.23,3.64,3.83,3.55,4.77,6.54,9.07,9.16,9.44,8.88,8.79,6.73,7.38,9.25,9.63,8.41,6.07,7.2,8.13,8.22,8.04
124068,"Cresthaven","Neighborhood","FL",1073,"Miami-Fort Lauderdale-West Palm Beach",394856,3.83,5.89,7.48,8.88,6.54,5.23,1.68,0.28,0.19,0.09,0.37,1.4,5.79,9.35,9.81,10,9.72,8.6,4.39,2.99,3.18,3.27,2.8,1.31,0.65,0.47,0.84,1.21,3.36,2.71,4.49,2.52,4.3,5.61,5.51,3.64,2.24,6.82,9.53,9.91,9.07,7.1,5.14,6.45,8.22,8.79,9.16,6.92,4.21,0.75,0.93,2.06,5.42,4.86,2.15,1.87,3.74,6.73,6.17,4.11,2.62,4.95,4.67,1.78,1.5,4.58,7.66,7.85,6.64,5.33,7.38,8.69,9.63,8.97,8.41,7.76,7.29,6.07,3.08,2.43,3.46,6.36,8.04,7.57,5.7,3.93,1.59,2.9,5.98,9.44,9.25,7.2,4.02,1.96,1.03,0.56,1.12,4.77,7.01,8.32,8.13,8.5,7.94,6.26,5.05,3.55,2.34
31177,"Darlington","Neighborhood","RI",1074,"Providence-Warwick",395005,0.09,0.19,0.28,0.37,0.56,0.47,1.96,1.78,2.52,0.65,2.24,1.5,2.15,1.12,1.31,1.4,0.84,1.03,1.59,1.87,1.68,0.75,0.93,2.34,2.9,3.18,3.36,3.46,2.62,2.43,1.21,2.06,2.71,4.77,5.05,3.55,4.21,5.23,7.1,7.94,8.6,9.72,9.53,9.16,7.01,6.45,5.33,4.95,3.64,3.74,2.99,4.02,4.86,5.42,4.3,3.83,3.93,4.11,5.14,6.26,6.92,6.17,7.29,6.82,6.54,6.36,7.57,8.41,6.64,5.51,4.49,5.61,5.7,5.98,5.89,7.2,8.13,7.66,7.76,8.69,9.35,9.25,7.38,8.22,8.32,9.63,9.44,8.88,8.5,8.04,8.79,9.07,9.91,10,9.81,8.97,7.85,6.73,6.07,4.67,4.39,4.58,3.27,3.08,2.8,5.79,7.48
206211,"The Village","Neighborhood","OK",1075,"Oklahoma City",394935,2.52,2.06,0.84,0.28,0.47,1.03,2.71,1.68,1.31,1.21,1.5,0.93,0.75,0.56,0.37,0.09,0.19,0.65,4.21,4.3,4.58,3.46,2.24,1.4,1.59,2.62,3.18,4.11,4.77,5.89,6.54,6.36,5.42,4.67,4.49,3.36,2.8,2.15,1.96,1.12,2.43,3.27,6.07,5.61,6.26,5.05,5.23,5.33,5.14,3.55,1.87,1.78,2.34,3.08,2.99,3.93,5.51,6.64,8.04,8.6,9.25,9.81,9.35,6.82,4.39,2.9,6.92,7.66,7.94,5.79,6.45,7.01,7.48,7.1,3.74,3.83,3.64,4.95,4.02,4.86,6.17,7.57,7.29,7.38,6.73,7.85,7.2,5.98,5.7,7.76,9.16,10,9.91,9.72,9.07,8.41,8.13,8.22,8.79,9.44,8.69,8.5,8.32,8.88,9.53,9.63,8.97
268393,"Park West","Neighborhood","CA",1076,"San Diego-Carlsbad",395056,4.77,5.05,4.95,5.33,5.42,2.62,0.47,0.37,0.93,2.34,1.31,1.03,0.65,0.56,0.84,0.75,1.5,2.15,4.39,5.79,8.04,9.16,7.2,4.67,2.99,3.27,3.64,3.74,5.51,8.13,9.53,9.44,8.22,7.48,5.7,4.11,3.55,1.87,1.21,0.19,0.28,0.09,1.12,2.8,6.45,7.29,5.14,3.46,2.43,2.24,1.59,1.78,2.06,3.18,4.02,4.86,6.82,6.73,5.23,3.08,1.96,1.4,2.9,4.49,6.64,5.61,5.89,7.01,8.5,8.97,8.69,8.32,8.6,8.79,8.88,7.85,5.98,6.26,7.94,9.25,9.07,8.41,6.54,3.83,3.36,3.93,6.07,7.76,9.63,9.91,10,9.81,9.72,9.35,7.66,6.17,4.3,4.21,2.71,1.68,2.52,4.58,7.38,6.36,7.1,7.57,6.92
275465,"Southwest Waterfront","Neighborhood","DC",1077,"Washington-Arlington-Alexandria",395209,1.03,0.75,0.28,0.19,0.09,0.65,1.21,1.5,1.4,1.12,0.93,0.47,0.37,0.56,0.84,1.31,1.68,2.24,3.08,2.52,1.87,1.59,1.78,1.96,2.43,2.99,2.9,2.34,2.06,2.15,3.18,3.55,5.23,6.26,8.04,8.97,8.6,7.94,5.61,5.7,5.51,7.1,7.01,7.38,8.88,9.16,9.25,9.44,9.72,9.81,8.79,7.76,7.85,9.07,9.63,10,9.91,9.53,9.35,8.41,8.5,8.32,8.69,7.29,6.36,5.98,7.2,7.48,6.82,5.05,3.64,3.36,3.83,5.42,6.07,5.89,4.67,3.93,4.02,4.3,4.95,4.77,4.11,4.39,4.86,6.17,5.79,5.14,4.21,4.49,5.33,6.64,6.45,4.58,3.46,2.71,2.8,2.62,3.27,3.74,6.92,8.22,8.13,6.73,7.66,7.57,6.54
50753,"Ardmore","Neighborhood","NC",1079,"Winston-Salem",395235,0.37,0.47,0.28,0.19,0.09,0.56,0.65,0.75,1.21,1.5,1.68,2.34,2.43,3.46,3.74,4.77,5.23,4.49,4.58,3.55,3.93,3.36,3.64,2.9,3.08,2.71,2.8,2.99,3.18,3.83,4.21,4.39,4.86,4.67,4.3,4.95,5.14,5.79,5.42,5.33,5.89,5.51,5.05,4.02,3.27,2.62,2.06,1.78,1.59,1.4,1.03,1.12,0.84,0.93,1.31,1.87,1.96,2.24,2.15,2.52,4.11,5.61,6.07,6.17,5.7,6.26,5.98,6.45,6.36,6.54,6.82,6.73,6.92,6.64,7.01,7.1,7.2,7.29,7.38,7.48,7.57,7.66,7.76,7.85,8.13,7.94,8.41,8.04,8.97,8.88,10,9.81,9.53,9.72,8.79,9.44,9.07,9.63,8.6,8.69,8.22,9.35,9.25,9.91,9.16,8.5,8.32
270226,"Lindenwood Park","Neighborhood","MO",1080,"St. Louis",395121,2.99,2.8,2.71,2.62,2.06,1.68,1.31,1.21,1.03,0.93,0.84,0.65,0.47,0.28,0.19,0.09,0.37,0.56,0.75,1.12,1.4,1.5,1.78,2.52,1.96,2.24,1.59,2.15,1.87,2.43,2.34,2.9,3.08,3.18,3.27,3.36,3.46,3.55,3.64,3.74,4.02,4.67,4.95,4.49,4.11,3.93,3.83,4.21,4.39,4.86,5.14,4.77,4.58,4.3,5.05,5.23,5.51,5.79,6.17,5.42,5.98,5.33,5.7,5.89,5.61,6.07,6.26,6.36,6.45,6.54,6.64,6.73,6.82,6.92,7.01,7.1,7.2,7.29,7.48,7.66,7.76,7.38,7.85,7.57,7.94,8.13,8.22,8.32,8.04,8.41,8.5,9.25,8.79,9.16,8.69,8.88,8.6,8.97,9.07,9.35,9.44,9.53,9.63,9.72,9.81,9.91,10
57314,"West Yarmouth","Neighborhood","MA",1081,"Barnstable Town",394361,0.47,0.75,0.65,0.37,0.09,0.19,0.28,0.56,0.84,1.4,0.93,1.5,1.03,1.21,1.31,1.12,1.59,1.68,1.78,1.87,2.06,1.96,3.74,3.55,3.83,2.71,4.02,4.39,5.51,5.23,5.89,5.42,6.17,4.86,3.18,4.21,4.77,2.34,2.24,2.15,3.46,3.08,2.8,2.99,4.11,5.05,4.95,4.3,4.49,5.7,5.61,5.98,3.36,2.62,2.52,2.43,3.64,2.9,3.27,3.93,4.58,5.33,5.79,4.67,5.14,6.07,6.26,6.45,6.36,6.64,6.82,6.54,6.73,6.92,7.01,7.1,7.38,7.2,7.29,7.48,7.57,7.66,7.76,7.85,7.94,8.04,8.13,8.22,8.32,8.5,8.88,9.25,9.35,9.44,9.81,9.16,9.91,10,9.63,8.69,8.6,9.53,9.72,8.79,8.97,9.07,8.41
273571,"East Village","Neighborhood","CA",1082,"San Diego-Carlsbad",395056,1.12,0.75,0.47,0.93,0.65,0.37,0.19,0.09,0.28,0.56,2.71,3.74,6.07,5.89,5.42,5.33,7.94,9.35,9.07,6.82,5.14,4.77,4.21,4.49,4.58,4.95,5.05,3.83,4.11,5.51,6.64,8.41,8.13,8.6,7.1,6.17,4.86,4.02,3.46,3.18,1.96,2.43,2.24,2.9,3.27,3.64,4.39,3.93,3.08,1.59,1.78,2.62,2.8,3.55,4.67,7.01,8.04,8.22,7.2,7.85,7.66,9.25,9.72,9.63,8.69,5.61,5.23,5.79,7.57,7.29,6.26,6.73,7.48,8.97,8.5,8.88,9.53,9.91,10,9.81,9.44,7.76,6.54,5.98,6.45,6.92,8.32,9.16,8.79,7.38,6.36,5.7,4.3,2.99,2.34,1.68,2.15,2.06,2.52,1.4,1.03,0.84,1.31,1.21,1.5,1.87,3.36
271469,"Midtown","Neighborhood","TX",1083,"Houston-The Woodlands-Sugar Land",394692,7.01,7.1,5.7,3.74,2.06,0.75,0.19,0.09,0.37,0.56,1.21,1.03,0.84,0.93,1.31,1.78,2.9,5.05,4.58,2.99,2.15,2.24,2.71,4.21,3.18,4.77,5.98,7.48,7.85,8.79,9.44,9.72,9.63,9.25,9.16,9.35,9.81,10,9.91,9.53,7.76,7.57,7.66,8.41,8.22,8.6,8.88,8.69,8.13,8.04,8.32,8.5,9.07,8.97,7.94,7.38,6.07,5.51,5.61,6.45,6.82,6.73,6.26,6.17,5.79,5.33,3.93,2.8,3.46,3.83,4.67,4.39,4.3,3.08,2.34,2.52,4.02,5.23,6.36,7.2,7.29,6.64,5.42,3.64,3.55,1.87,2.43,3.36,6.92,4.95,4.49,5.14,6.54,5.89,4.86,4.11,2.62,3.27,1.68,0.65,0.28,0.47,1.12,1.4,1.5,1.96,1.59
124600,"Greenland","Neighborhood","FL",1084,"Jacksonville",394714,0.09,0.19,0.28,0.75,0.56,1.31,1.5,1.59,0.65,0.37,1.12,1.96,5.51,5.05,4.11,2.9,2.62,5.89,6.64,7.2,2.71,1.4,1.21,1.03,0.84,0.47,0.93,1.78,8.32,9.91,10,9.44,6.73,5.98,4.3,3.74,2.34,4.02,5.61,6.07,4.58,4.86,6.17,6.45,5.33,3.93,2.8,2.43,3.27,4.39,3.83,2.06,1.87,2.24,5.7,7.38,8.69,6.54,4.49,3.18,3.64,4.95,5.42,5.79,3.55,4.21,3.08,3.46,2.99,4.67,7.57,9.25,9.63,9.72,7.94,4.77,3.36,5.14,6.82,8.79,8.22,8.97,9.53,9.81,9.16,8.13,7.1,7.01,7.48,7.66,7.85,7.76,7.29,6.26,6.36,5.23,2.15,1.68,2.52,6.92,8.88,8.6,8.5,8.04,8.41,9.07,9.35
274666,"New Tampa","Neighborhood","FL",1086,"Tampa-St. Petersburg-Clearwater",395148,9.35,9.44,9.53,9.63,9.72,9.81,9.91,10,9.16,8.88,7.66,6.92,4.58,2.43,0.65,0.56,1.4,3.55,5.51,5.23,5.33,4.86,5.14,3.93,2.34,1.21,0.84,1.5,1.12,1.68,2.15,3.08,4.11,3.36,2.71,1.59,1.78,1.03,0.75,0.37,0.19,0.09,0.28,0.47,1.87,3.83,4.67,3.18,1.96,1.31,0.93,2.06,2.62,4.21,4.77,4.49,3.46,3.64,4.39,4.3,2.8,2.9,5.05,6.17,4.95,3.27,3.74,7.48,9.07,9.25,8.97,8.13,6.07,7.1,6.26,5.42,2.99,2.24,2.52,4.02,6.36,7.76,8.5,8.41,7.94,7.57,5.89,6.64,5.7,7.01,5.79,6.73,6.54,7.2,6.45,5.61,5.98,6.82,7.38,7.29,8.04,8.6,8.69,8.32,8.22,8.79,7.85
120752,"Bunker Hill","Neighborhood","CT",1087,"New Haven-Milford",394908,3.27,2.99,3.64,4.02,4.21,4.49,3.93,1.5,1.03,1.78,2.8,2.06,1.68,1.4,2.43,3.46,2.62,1.59,1.96,2.15,1.12,0.56,0.37,0.75,2.52,4.39,3.08,1.87,2.71,2.24,3.74,4.95,5.79,6.26,5.61,5.14,4.77,3.36,3.18,2.9,1.21,0.47,0.19,0.09,0.28,0.65,0.84,0.93,1.31,2.34,3.55,4.11,4.58,3.83,4.67,5.05,5.98,7.2,7.76,8.32,8.5,8.04,7.29,5.42,4.3,4.86,5.33,6.54,6.45,6.64,6.17,6.07,5.23,5.89,6.82,7.94,7.01,5.51,5.7,6.36,7.38,7.85,8.22,7.66,7.1,6.92,6.73,7.48,8.6,9.25,9.81,9.72,9.07,8.69,8.13,7.57,8.41,8.79,9.35,9.53,9.44,8.97,8.88,9.16,9.91,10,9.63
152218,"Kleinpeter","Neighborhood","LA",1088,"Baton Rouge",394367,6.17,5.79,6.26,6.73,7.01,5.33,3.55,2.06,2.24,2.71,3.83,4.3,4.21,5.23,4.86,5.61,4.49,4.39,5.05,5.51,5.14,3.74,3.36,3.18,2.62,1.68,1.5,1.12,0.93,0.47,0.37,0.84,3.64,7.29,9.63,9.35,8.97,9.16,9.53,9.81,9.72,9.91,8.22,7.57,6.64,7.76,7.94,8.32,5.89,1.59,0.28,0.19,0.09,0.56,3.46,8.04,6.82,6.36,6.54,6.07,4.11,2.15,1.78,1.21,1.4,1.31,2.9,5.42,7.85,8.6,8.79,8.41,5.7,2.99,1.87,3.93,4.02,4.67,4.95,7.48,8.88,9.07,9.25,9.44,8.13,6.45,2.43,3.27,4.58,7.38,8.5,10,8.69,7.2,5.98,6.92,7.66,7.1,4.77,2.52,0.65,0.75,1.03,2.8,3.08,2.34,1.96
