"RegionName","State","Metro","StateCodeFIPS","MunicipalCodeFIPS","SizeRank","2010-02","2010-03","2010-04","2010-05","2010-06","2010-07","2010-08","2010-09","2010-10","2010-11","2010-12","2011-01","2011-02","2011-03","2011-04","2011-05","2011-06","2011-07","2011-08","2011-09","2011-10","2011-11","2011-12","2012-01","2012-02","2012-03","2012-04","2012-05","2012-06","2012-07","2012-08","2012-09","2012-10","2012-11","2012-12","2013-01","2013-02","2013-03","2013-04","2013-05","2013-06","2013-07","2013-08","2013-09","2013-10","2013-11","2013-12","2014-01","2014-02","2014-03","2014-04","2014-05","2014-06","2014-07","2014-08","2014-09","2014-10","2014-11","2014-12","2015-01","2015-02","2015-03","2015-04","2015-05","2015-06","2015-07","2015-08","2015-09","2015-10","2015-11","2015-12","2016-01","2016-02","2016-03","2016-04","2016-05","2016-06","2016-07","2016-08","2016-09","2016-10","2016-11","2016-12","2017-01","2017-02","2017-03","2017-04","2017-05","2017-06","2017-07","2017-08","2017-09","2017-10","2017-11","2017-12","2018-01","2018-02","2018-03","2018-04","2018-05","2018-06","2018-07","2018-08","2018-09","2018-10","2018-11","2018-12","2019-01","2019-02","2019-03","2019-04","2019-05","2019-06","2019-07","2019-08","2019-09"
"Riverside County","CA","Riverside-San Bernardino-Ontario","06","065",11,,2100,2200,2200,2300,2300,2150,2100,2000,2347.5,2400,2000,2000,1995,2000,2100,2000,1995,1950,1900,1900,1900,1900,1895,1850,1850,1795,1800,1809.5,1800,1800,1795,1795,1800,1795,1795,1795,1795,1800,1840,1850,1850,1850,1850,1850,1800,1850,1850,1800,1800,1800,1899,1900,1900,1900,1900,1900,1900,1900,1900,1900,1950,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2050,2095,2100,2095,2095,2050,2050,2000,2000,2100,2000,2099.5,2195,2195,2200,2200,2270,2295,2250,2280,2250,2200,2295,2295,2300,2295,2300,2347.5,2350,2349,2300,2300,2300,2350,2395,2400,2400,2400,2450,2450,2450,2410,2440,2400
"San Bernardino County","CA","Riverside-San Bernardino-Ontario","06","071",12,,1900,1900,1947.5,1725,1850,1800,1850,1950,1925,1895,1750,1700,1750,1750,1750,1700,1612.5,1650,1595,1600,1600,1650,1600,1650,1650,1560,1600,1600,1650,1600,1589,1600,1650,1672,1692.5,1700,1700,1700,1700,1695,1700,1750,1750,1750,1695,1695,1675,1650,1675,1695,1850,1850,1800,1800,1795,1750,1750,1750,1795,1850,1850,1880,1850,1931,1950,1895,1895,1900,1855,1895,1897.5,1922,1995,2000,1950,1975,2000,2000,1950,2000,1950,1936,2000,2150,2195,2205,2295,2200,2250,2200,2205,2200,2250,2300,2300,2300,2300,2350,2400,2395,2385,2400,2380,2350,2400,2400,2400,2400,2487.5,2500,2495,2495,2415,2400,2400
"Clark County","NV","Las Vegas-Henderson-Paradise","32","003",13,,1600,1500,1500,1550,1500,1595,1595,1695,1612.5,1600,1495,1450,1400,1400,1450,1412.5,1400,1400,1400,1395,1375,1350,1395,1350,1395,1395,1350,1360,1350,1350,1350,1300,1300,1300,1300,1300,1350,1350,1350,1345,1350,1375,1395,1395,1377,1375,1350,1350,1350,1350,1395,1395,1395,1395,1398,1395,1395,1395,1395,1400,1400,1450,1450,1450,1495,1495,1450,1450,1450,1400,1450,1450,1500,1500,1498.5,1550,1495,1495,1450,1450,1500,1450,1495,1540,1575,1595,1595,1600,1600,1600,1599,1595,1595,1600,1600,1637.5,1675,1695,1690,1682.5,1675,1695,1695,1695,1695,1700,1700,1712.5,1795,1800,1795,1795,1795,1789,1771.5
"King County","WA","Seattle-Tacoma-Bellevue","53","033",14,,,,,,,,,,,,,2000,2195,2195,2290,2295,2225,2195,2200,2200,2100,2100,2140,2145,2172.5,2100,2200,2200,2200,2195,2100,2197,2200,2250,2250,2200,2200,2200,2165,2350,2400,2295,2300,2250,2200,2200,2185,2195,2195,2225,2387.5,2400,2450,2450,2395,2295,2295,2295,2297.5,2300,2400,2400,2500,2650,2700,2695,2550,2499,2462.5,2595,2595,2600,2625,2650,2792.5,2762.5,2900,2795,2695,2597.5,2600,2500,2750,2795,2850,2900,2950,3092.5,3000,2995,2900,2850,2850,2850,2800,2895,2900,2995,2995,3000,3000,2950,2895,2800,2795,2800,2850,2850,2895,2995,3000,3000,3150,3000,2950
"Wayne County","MI","Detroit-Warren-Dearborn","26","163",15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1700,1850,1650,1600,1600,1362.5,1300,1249,1216.5,1249,1400,1525,1700,1675,1725,1700,1525,1500,1600,1662.5,1687.5,1600,1595,1600,1600,1799,1725,1695
"Tarrant County","TX","Dallas-Fort Worth-Arlington","48","439",16,,,,,,,1550,1500,1500,1500,1500,1425,1500,1500,1500,1450,1495,1495,1500,1495,1495,1500,1495,1495,1500,1495,1475,1475,1500,1500,1500,1450,1495,1450,1450,1420,1450,1450,1475,1500,1500,1500,1500,1550,1519.5,1475,1495,1475,1495,1495,1495,1525,1549.5,1575,1595,1592.5,1550,1550,1550,1575,1600,1650,1649,1650,1630,1650,1650,1650,1650,1600,1595,1600,1650,1695,1675,1650,1650,1700,1695,1650,1695,1700,1695,1725,1700,1750,1780,1795,1795,1825,1800,1800,1750,1747.5,1750,1750,1775,1800,1825,1822.5,1850,1895,1890,1895,1850,1845,1825,1820,1800,1850,1895,1895,1895,1895,1895,1895
"Santa Clara County","CA","San Jose-Sunnyvale-Santa Clara","06","085",17,,,,,,,,,,,,,,,,,,,,,,,,,,,,2600,2750,2750,2792.5,2797.5,2750,2950,2865,2800,2797.5,2795,2970,2975,2990,3322.5,3295,3500,3325,3199,3397.5,3172.5,3195,3150,3200,3695,3775,3700,3700,3697.5,3695,3695,3567,3700,3895,3800,3895,4000,4150,4250,4200,4025,4000,3997.5,4000,4172.5,4195,4000,3997.5,4047.5,4295,4025,4200,4072.5,4000,3850,3900,3895,3992.5,3995,3950,4295,4225,4250,4147.5,4050,4000,3995,4000,4000,4000,4000,4100,4300,4395,4387.5,4295,4249,4200,4150,4180,4100,4100,4250,4395,4500,4500,4458,4350,4200
"Broward County","FL","Miami-Fort Lauderdale-West Palm Beach","12","011",18,,,2549.5,2500,2500,2250,2300,2375,2500,2400,2400,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2495,2500,2400,2490,2400,2495,2500,2500,2400,2400,2400,2445,2400,2400,2400,2495,2500,2500,2475,2500,2500,2500,2500,2500,2500,2500,2462.5,2450,2500,2500,2550,2600,2500,2500,2450,2500,2595,2550,2500,2500,2500,2600,2550,2575,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2650,2575,2575,2530,2600,2572.5,2500,2589,2600,2634.5,2650,2650,2650,2695,2697,2675,2685,2677.5,2627.5,2650,2620,2650,2672.5,2700,2750,2785,2750,2702.5,2775,2800,2800,2750,2755,2800,2800,2850,2850,2800,2800,2800
"Bexar County","TX","San Antonio-New Braunfels","48","029",19,,,,,,,,,,1400,1425,1450,1395,1395,1400,1400,1407,1400,1400,1395,1395,1397.5,1395,1350,1395,1475,1450,1475,1500,1495,1450,1400,1400,1450,1375,1425,1400,1450,1480,1500,1495,1496.5,1475,1412.5,1400,1395,1395,1400,1400,1395,1400,1500,1500,1500,1500,1475,1450,1450,1450,1450,1495,1500,1500,1550,1595,1595,1550,1550,1575,1595,1550,1525,1595,1595,1600,1595,1595,1650,1600,1595,1550,1550,1595,1595,1625,1650,1700,1700,1695,1700,1695,1675,1650,1625,1600,1612.5,1642.5,1650,1650,1650,1695,1695,1675,1650,1650,1689.5,1650,1695,1695,1695,1700,1745,1750,1750,1700,1695
"New York County","NY","New York-Newark-Jersey City","36","061",20,,,,,,,,,,,,,,4833,5000,5195,4800,5150,5295,5295,5195,5250,5200,5195,5200,5000,5100,5300,5350,5350,5400,5500,5690,5550,5595,5500,5465,5495,5495,5500,5500,5600,5600,5500,5600,5400,5455,5500,5500,5500,5500,5500,6110,6000,6000,6000,5800,5739,5800,5739,5940,5900,6200,5995,5895,5974,6000,6200,6200,5995,5800,5900,5995,5999.5,5995,6000,5800,5600,5711.5,5780,5900,5575,5497.5,5600,5775,5800,5900,6000,6000,6000,6000,6000,5995,5900,5795,5900,5995,5995,6000,6000,5999,5770,5895,5800,5639,5500,5875,6047.5,5995,6000,6090,6200,6250,6095,6000,6195
"Philadelphia County","PA","Philadelphia-Camden-Wilmington","42","101",21,,,,,,,,,,,,,,,,,,,1750,1650,1600,1600,1800,1850,1995,2000,1950,1950,1900,1900,1800,1700,1750,1750,1695,1700,1900,1980,2000,2000,2000,2000,1895.5,1800,1800,1800,1999,2000,2000,2000,2000,2000,2000,2000,1800,1800,1800,2000,2000,2000,2000,2040,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,1995,1877.5,1900,1800,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,1900,2000,2000,2000,2000,2000,2050,2000,2095,2000,2000,2000,2000,2100,2200,2200,2200,2200,2200,2100,2000,2100,2100,2050,2000
"Alameda County","CA","San Francisco-Oakland-Hayward","06","001",22,,,,,,,,,,,,2250,2395,2225,2200,2300,2450,2595,2600,2450,2600,2500,2375,2200,2300,2475,2212.5,2379,2472.5,2495,2397.5,2300,2300,2300,2300,2397.5,2372.5,2395,2325,2400,2365,2500,2500,2795,2800,2650,2650,2650,2600,2600,2675,2900,2900,3000,3075,3175,3025,3197.5,3175,3000,2950,2850,2950,3200,3500,3500,3350,3400,3400,3400,3495,3500,3500,3400,3450,3497.5,3500,3550,3550,3500,3497.5,3425,3395,3425,3500,3500,3500,3600,3695,3650,3695,3600,3595,3587.5,3600,3600,3500,3600,3600,3700,3700,3700,3700,3600,3562.5,3500,3600,3650,3650,3650,3795,3800,3850,3800,3700,3700
"Middlesex County","MA","Boston-Cambridge-Newton","25","017",23,,,,,,,,,,,,,,,2500,2500,2600,2600,2600,2600,2500,2600,2500,2500,2500,2799.5,3000,3000,3000,3000,2900,2800,2800,2800,2800,2800,3000,3000,3100,3200,3000,3000,3000,3000,2900,2700,2700,2700,2800,2900,3000,3200,3250,3250,3200,3100,3000,2950,2900,2850,2900,3200,3250,3200,3275,3250,3200,3200,3200,3200,3150,3200,3200,3400,3400,3600,3600,3400,3400,3200,3200,3200,3100,3300,3500,3600,3600,3600,3600,3600,3450,3350,3300,3300,3300,3300,3500,3675,3875,3930,3800,3800,3600,3600,3600,3600,3600,3600,3950,4050,4200,4200,4000,3800,3750,3750
"Suffolk County","NY","New York-Newark-Jersey City","36","103",24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34500,30000,30000,32000,35000,35000,38000,40000,40000,40000,40000,38000,35000,35000,30000,34000,35000,35000,40000,40000,45000,45000,40000,40000,38000,35000,35000,36000,38000,34000,35000,34500,32000,30000,30000,30000,28000,30000,30000,29500,30000,29000,30000,30000,30000,30000,30000,30000,30000,29966,27583,26000
"Sacramento County","CA","Sacramento--Roseville--Arden-Arcade","06","067",25,,,,,,,,,,,,,,,,,,1495,1500,1495,1495,1495,1400,1395,1395,1400,1445,1450,1495,1495,1450,1475,1495,1450,1450,1495,1450,1450,1450,1495,1495,1500,1495,1495,1500,1495,1500,1495,1495,1495,1495,1550,1495,1500,1520,1550,1550,1592.5,1595,1592.5,1550,1572.5,1590.5,1607.5,1647,1650,1650,1650,1632.5,1650,1650,1695,1695,1650,1597.5,1715,1800,1731,1695,1697.5,1695,1620,1642,1794.5,1795,1800,1847.5,1885,1895,1900,1900,1900,1900,1912.5,1925,1900,1945,1950,1995,1995,2000,2085,2000,2050,2000,2000,2000,1995,1995,2067.5,2065,2050,2120,2100,2095,2095
"Bronx County","NY","New York-Newark-Jersey City","36","005",26,,,,,,,,,,,,,,,,,,,,2119,2050,1900,1800,2000,2031.5,2195,2063,2000,1900,1900,1900,1850,1850,1950,2000,1900,2000,2100,2167,2200,2237,2237,2170,2239,2300,2200,2239,2195,2200,2200,2200,2199,2200,2022,2100,2100,2100,2100,2100,2192.5,2200,2200,2495,2500,2499.5,2300,2400,2400,2272.5,2200,2241.5,2300,2400,2500,2475,2300,2400,2500,2500,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2350,2350,2400,2395,2400,2470,2500,2500,2500,2500,2500,2500,2500,2540,2550,2550,2515,2495,2500,2500,2500,2550,2550,2550,2600
"Nassau County","NY","New York-Newark-Jersey City","36","059",27,3250,3200,2924.5,3400,3500,3400,3000,3400,3000,2800,2850,2825,2800,2700,2725,2800,3000,3100,3200,3300,3225,2950,3200,3000,2950,3150,3100,3050,3300,3000,2950,3250,3225,3275,3250,3200,3200,3200,3200,3400,3400,3400,3000,2987.5,2900,2900,2850,2850,2850,2962.5,3000,3200,3050,3000,3200,3200,3000,3000,3200,3075,3225,3275,3300,3300,3300,3400,3500,3500,3400,3200,3100,3100,3100,3000,3100,3300,3400,3200,3150,3000,3250,3200,3350,3300,3200,3225,3250,3200,3500,3500,3600,3300,3200,3300,3300,3300,3400,3400,3500,3500,3500,3500,3600,3450,3387.5,3400,3495,3300,3350,3450,3500,3500,3500,3600,3500,3500
"Palm Beach County","FL","Miami-Fort Lauderdale-West Palm Beach","12","099",28,,,,,,,,,,,,2500,2550,2500,2400,2500,2500,2350,2400,2350,2399,2350,2262.5,2300,2350,2350,2300,2310,2400,2400,2495,2400,2400,2400,2300,2350,2300,2340,2400,2400,2400,2400,2399,2500,2499,2400,2450,2390,2300,2300,2310,2400,2450,2400,2400,2400,2350,2400,2400,2400,2420,2450,2500,2550,2600,2632.5,2662.5,2650,2650,2650,2650,2600,2600,2725,2700,2690,2704,2620,2625,2562.5,2750,2750,2625,2650,2665,2700,2750,2700,2799,2800,2895,2800,2850,2800,2875,2750,2750,2714,2800,2800,2750,2750,2800,2800,2800,2800,2750,2700,2700,2750,2800,2850,2800,2882.5,2900,2800
"Cuyahoga County","OH","Cleveland-Elyria","39","035",29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1082,1000,1000,1000,1000,999.5,1000,1062.5,1100,1095,1120,1100,1100,1050,1099.5,1000,995,1000,1100,1144.5,1200,1167,1177.5,1100,1149,1100
"Hillsborough County","FL","Tampa-St. Petersburg-Clearwater","12","057",30,,1400,1625,1799,1600,1600,1800,1800,1787.5,1800,1697.5,1675,1695,1600,1600,1600,1600,1600,1550,1550,1500,1500,1500,1500,1500,1550,1500,1500,1550,1575,1500,1500,1495,1450,1450,1450,1500,1550,1595,1600,1600,1600,1595,1600,1599,1589.5,1595,1550,1550,1550,1550,1600,1600,1632.5,1650,1600,1595,1595,1600,1595,1600,1625,1650,1650,1695,1700,1650,1655,1657.5,1665,1650,1695,1700,1699,1700,1700,1654.5,1700,1695,1700,1695,1675,1650,1750,1750,1750,1750,1795,1799,1795,1750,1750,1725,1725,1745,1750,1750,1795,1800,1825,1800,1825,1810,1800,1795,1795,1750,1775,1795,1800,1850,1895,1890,1850,1845,1845
"Oakland County","MI","Detroit-Warren-Dearborn","26","125",31,1825,2050,2300,2200,2050,2050,2000,2000,2000,2000,2000,2000,1997,2025,2180,2200,2200,2197.5,2175,2100,1900,1900,1885,1900,1900,1900,2100,2200,2200,2200,2100,2000,2000,2000,2000,2000,2000,2000,2000,2200,2225,2200,2200,2195,2195,2200,2200,2100,2100,2000,2000,2300,2200,2200,2300,2300,2295,2297.5,2300,2300,2300,2250,2250,2300,2350,2400,2300,2300,2300,2200,2297.5,2295,2295,2300,2400,2400,2400,2200,2300,2300,2200,2200,2200,2200,2215,2200,2300,2350,2397,2500,2495,2400,2400,2275,2400,2300,2300,2300,2490,2500,2400,2495,2450,2400,2325,2350,2395,2350,2300,2225,2300,2300,2400,2400,2450,2400
"Franklin County","OH","Columbus","39","049",32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1572.5,1550,1550,1597.5,1495,1500,1592.5,1650,1612.5,1750,1650,1600,1600,1650,1600,1699,1650,1650,1675,1800,1800,1800,1700,1695,1600,1862.5,1672.5,1795,1650,1850,1700,1725,1800,1725,1650,1662.5,1650,1750,1800,1700,1680,1672.5,1675,1695,1750,1750,1747.5,1700,1800,1900,1900,1800,1800,1800,1795,1800,1800,1750,1695,1795,1782.5,1800
"Hennepin County","MN","Minneapolis-St. Paul-Bloomington","27","053",33,,,,,,,,,,,,,,,,,1245,1335,1350,1399,1495,1500,1345,1500,1500,1412.5,1495,1450,1550,1450,1422.5,1400,1495,1395,1525,1500,1500,1475,1485,1560,1722,1550,1500,1499,1500,1600,1550,1500,1500,1500,1500,1525,1595,1597.5,1575,1500,1500,1650,1595,1500,1500,1600,1725,1697.5,1695,1700,1670.5,1597.5,1595,1697.5,1800,1795,1775,1700,1600,1595,1495,1595,1600,1500,1595,1575,1600,1800,1695,1700,1700,1650,1695,1700,1750,1597,1595,1850,1845,1850,1967,1850,1990,1900,1950,1995,1885,1800,1800,2030,2010,2100,2095,2000,1950,1900,1950,1995,1900,1850
"Orange County","FL","Orlando-Kissimmee-Sanford","12","095",34,,,,,,,,1550,1495,1495,1450,1350,1400,1500,1533.5,1595,1595,1600,1600,1562.5,1495,1495,1450,1450,1450,1500,1495,1500,1595,1595,1595,1512.5,1530,1500,1475,1500,1550,1550,1595,1600,1650,1650,1625,1650,1625,1600,1625,1600,1600,1600,1600,1695,1695,1695,1699,1695,1675,1650,1647.5,1650,1695,1700,1700,1737.5,1755,1775,1795,1750,1695,1750,1750,1772.5,1795,1795,1800,1800,1800,1795,1791,1800,1800,1795,1800,1850,1898.5,1850,1925,1950,1900,1950,1900,1937,1995,1950,1950,1950,1975,1990,1995,2022.5,2050,2035,2045,2000,1995,2000,1995,1984,2000,2050,2095,2090,2100,2145,2100,2050
"Fairfax County","VA","Washington-Arlington-Alexandria","51","059",35,,3050,2995,2825,2750,2750,2775,2650,2500,2662.5,2800,2700,2600,2600,2650,2750,2800,2770,2750,2700,2750,2650,2600,2700,2700,2700,2750,2800,2850,2925,2800,2735,2750,2750,2795,2775,2750,2795,2825,2890,2900,2900,2850,2800,2800,2750,2700,2697,2650,2650,2700,2800,2900,2900,2800,2795,2800,2800,2795,2772.5,2800,2850,2925,3000,2975,2950,2900,2850,2800,2850,2800,2850,2900,2950,2950,2990,2995,2950,2950,2850,2900,2850,2850,2850,2950,3000,3000,3000,2995,2975,2950,2950,2900,2900,2900,2895,2890,2837.5,2970,3000,3000,2995,2950,2900,2900,2900,2950,2925,2962.5,3000,3050,3100,3100,3100,3000,2982.5
