"RegionName","City","State","Metro","CountyName","SizeRank","2011-01","2011-02","2011-03","2011-04","2011-05","2011-06","2011-07","2011-08","2011-09","2011-10","2011-11","2011-12","2012-01","2012-02","2012-03","2012-04","2012-05","2012-06","2012-07","2012-08","2012-09","2012-10","2012-11","2012-12","2013-01","2013-02","2013-03","2013-04","2013-05","2013-06","2013-07","2013-08","2013-09","2013-10","2013-11","2013-12","2014-01","2014-02","2014-03","2014-04","2014-05","2014-06","2014-07","2014-08","2014-09","2014-10","2014-11","2014-12","2015-01","2015-02","2015-03","2015-04","2015-05","2015-06","2015-07","2015-08","2015-09","2015-10","2015-11","2015-12","2016-01","2016-02","2016-03","2016-04","2016-05","2016-06","2016-07","2016-08","2016-09","2016-10","2016-11","2016-12","2017-01","2017-02","2017-03","2017-04","2017-05","2017-06","2017-07","2017-08","2017-09","2017-10","2017-11","2017-12","2018-01","2018-02","2018-03","2018-04","2018-05","2018-06","2018-07","2018-08","2018-09","2018-10","2018-11","2018-12","2019-01","2019-02","2019-03","2019-04","2019-05","2019-06","2019-07","2019-08","2019-09"
"Woodland Hills","Los Angeles","CA","Los Angeles-Long Beach-Anaheim","Los Angeles County",11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73076923076923,1.96238068500842,1.91637957825008,1.87284376540168,1.95205918523829,1.9593253968254,1.75346600155995,1.80916244956525,1.77458033573141,1.78639224726079,1.91670300915831,1.91176178502338,1.95747553155586,1.93081255028158,1.83940573045631,1.92681977423122,1.875,1.93378583731607,1.90570712346366,1.93255131964809,1.85496031746032,1.99368753287743,2.01427842937277,2.00329545357256,1.87640064386959,1.97613765791523,2.01427842937277,2.0037408873419,2.0245810751515,2.00304461542455,2.00481154771451,2.04498977505112,2.00481154771451
"Eldridge - West Oaks","Houston","TX","Houston-The Woodlands-Sugar Land","Harris County",12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.884955752212389,0.872355948090098,0.923050016188607,0.948521232742263,1.01246105919003,0.993788819875776,0.963821044338833,0.954805856142584,0.917203767972236,0.897072710103872,0.860950761089922,0.868003976978866,0.857933760606785,0.837776085300838,0.926229508196721,0.966315789473684,0.956922315627359,0.974551125186198,0.997989302132234,0.995068686157098,0.985384122165441,0.925549851863472,0.935756552837919,0.978161965423112,0.959692898272553,0.994223084800403,0.995068686157098,0.993377483443709,0.995068686157098,0.995068686157098,0.998185117967332,1.04314015654356,1.04705458564624
"South Dorchester","Boston","MA","Boston-Cambridge-Newton","Suffolk County",13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66633333333333,1.85164835164835,1.90584415584416,1.86450892857143,1.70669380370873,1.72413793103448,1.83333333333333,1.80952380952381,1.81003848358307,1.85185185185185,1.92403846153846,1.96428571428571,2.00250312891114,2.05655526992288,2.03846153846154,2.05,2.08333333333333,1.92307692307692,1.84615384615385,1.8,1.76923076923077,1.78571428571429,1.78571428571429,1.80769230769231,1.85720181593066,1.96153846153846,2,2.17391304347826,2.13809523809524,2.07692307692308,2.05939685314685,1.89285714285714
"Centennial Hills","Las Vegas","NV","Las Vegas-Henderson-Paradise","Clark County",14,,,,,,0.676229508196721,0.677010146262892,0.658193372673627,0.673758039734747,0.669324381032312,0.659840507125981,0.663834306956984,0.663834306956984,0.662065439672802,0.668091929449492,0.665370608937221,0.660146699266504,0.660146699266504,0.662133142448103,0.662465133965898,0.660919540229885,0.64507635597683,0.639449618819646,0.641206675224647,0.635363633396575,0.641935483870968,0.660919540229885,0.664260056148602,0.665390138822403,0.661323336798642,0.669583715179833,0.661786806402885,0.65980045059543,0.65796997091908,0.656677181913775,0.636500480370802,0.640245023150181,0.649913344887348,0.649913344887348,0.641875813684363,0.641288394196171,0.650609080841639,0.661440470357668,0.671422576584138,0.661583801862534,0.66359737963334,0.661440470357668,0.653042549137246,0.658125842697901,0.64113556927608,0.675024108003857,0.65323897659227,0.663389431461458,0.661885245901639,0.665188470066519,0.661705205664873,0.671422576584138,0.663834306956984,0.658546655656482,0.676093899712552,0.660146699266504,0.673892100192678,0.669324381032312,0.67470186181114,0.716403162055336,0.738894842847896,0.683060878765034,0.710227272727273,0.671406003159558,0.704051383399209,0.665345413363533,0.665715644317642,0.726859854527685,0.729316979316979,0.738709677419355,0.741402719654356,0.769112365315546,0.758883248730964,0.763924374041901,0.71119294864115,0.707886654528229,0.730145448491084,0.74345818368394,0.742697699271423,0.744572591587517,0.763546798029557,0.763546798029557,0.804828973843058,0.772462739613747,0.768257369388524,0.787278361638537,0.803986710963455,0.820495535278068,0.787950539331755,0.793526101078553,0.801542207792208,0.816749363413531,0.842568204479019,0.856531049250535,0.84112866848129,0.824628916987356,0.82687338501292,0.824442289039767,0.855940594059406,0.847052575677111
"Kingwood","Houston","TX","Houston-The Woodlands-Sugar Land","Harris County",15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.756717172520714,0.786803546605553,0.778841462610599,0.787650630722087,0.810953346855984,0.823747463276582,0.801710315339391,0.760827155676941,0.791052918712493,0.806995677457866,0.785084683129789,0.813142278660788,0.804458309189473,0.81621906266456,0.833333333333333,0.810380704013719,0.8249348392702,0.824998437004827,0.809044361634505,0.788917490040747,0.805252725470763,0.79742336739227,0.782997762863535,0.775043177892919,0.774845532608431,0.786901469735498,0.809891970332151,0.828356423631136,0.833485136653864,0.819785880066025,0.820060271744949,0.790700586448009,0.831408775981524
"Lone Mountain","Las Vegas","NV","Las Vegas-Henderson-Paradise","Clark County",16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.690069149760147,0.707115441393564,0.69788383610986,0.707547169811321,0.721401580212985,0.727934485896269,0.723054954711369,0.719257540603248,0.717970093408048,0.718508412914961,0.718871193631266,0.73191659095648,0.713047707357496,0.694206021230154,0.708024040571894,0.756107834877843,0.735705555974463,0.768187980117488,0.777063236870311,0.798847564169722,0.817137809187279,0.786014721345952,0.810204487149918,0.768008474576271,0.761099209355175,0.803461151699375,0.800144058457003,0.813102505480001,0.837540481050353,0.800492610837438,0.794438927507448,0.857142857142857,0.839148190698583
"Lake View","Chicago","IL","Chicago-Naperville-Elgin","Cook County",17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47826086956522,1.48788043478261,1.6,1.66666666666667,1.71875,1.67777777777778,1.6,1.52941176470588,1.6,1.58136363636364,1.56272727272727,1.52941176470588,1.69871794871795,1.63082107843137,1.67916666666667,1.77777777777778,1.78571428571429,1.75972540045767,1.625,1.625,1.6,1.55763888888889,1.58125,1.66666666666667,1.66666666666667,1.63068181818182,1.69583333333333,1.79120879120879,1.83946360153257,1.81420454545455,1.57142857142857,1.7047619047619
"Summerlin North","Las Vegas","NV","Las Vegas-Henderson-Paradise","Clark County",18,,,,,,0.819238900634249,0.834633095662507,0.79415490457888,0.76271186440678,0.768093743873981,0.741935483870968,0.790136789056875,0.78915295551493,0.75821398483572,0.768424729304925,0.760065114665233,0.741407285524933,0.746552750218448,0.730647709320695,0.766621438263229,0.737820647941748,0.753991720875222,0.745815436628863,0.727866904337493,0.728214503351615,0.732844770153231,0.758640890451084,0.765855305147136,0.75041689827682,0.747474747474748,0.769725557461406,0.772708175905419,0.772986167615948,0.766621438263229,0.748134328358209,0.741005438572026,0.75506731029581,0.739299636276346,0.747982653811046,0.753524550315994,0.777364207558962,0.77928607340372,0.772986167615948,0.772986167615948,0.772970129716158,0.784465020576132,0.753996572986296,0.771126307642152,0.780572419774501,0.781071894790583,0.780015094141682,0.781865616519013,0.781865616519013,0.815709477090074,0.828729281767956,0.792696613086651,0.781865616519013,0.794714729398129,0.774985038898863,0.805129990714949,0.79981718464351,0.79352485731413,0.810507123473541,0.817026350677863,0.839688545127995,0.847932974259564,0.839350676597896,0.845728583045761,0.80980273680213,0.8271497162811,0.798035604665439,0.830633500264048,0.801074367962014,0.817757009345794,0.826787293373711,0.840807174887892,0.850785340314136,0.85,0.883120572077164,0.846295967170759,0.853131749460043,0.864367101033388,0.876258917752044,0.891245230018216,0.85828161129366,0.896885696977659,0.889935547843332,0.913025702882278,0.896835775541134,0.898109983525132,0.89161892345009,0.885125525524765,0.876202425763279,0.901088999844343,0.902061855670103,0.929679509035118,0.912302576891106,0.911508431302696,0.949094536319304,0.94066165278897,0.972762645914397,0.987593052109181,0.969827586206897,0.971424186734585,0.945207399103139
"Memorial","Houston","TX","Houston-The Woodlands-Sugar Land","Harris County",19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24012787880055,1.20589220706097,1.20288692862871,1.24751617288931,1.26262626262626,1.24904568945267,1.20313374370453,1.18686403306146,1.16085477755583,1.17011701170117,1.23615904893064,1.2145970867454,1.20228434024647,1.20179677634771,1.16312881651643,1.17617617617618,1.16312881651643,1.19037478705281,1.16312881651643
"Jamaica Plain","Boston","MA","Boston-Cambridge-Newton","Suffolk County",20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.30769230769231,2.375,2.37264480111654,2.45192307692308,2.37264480111654,2.32071428571429,2.28125,2.26744186046512,2.16003927344134,2.16003927344134,2.25,2.34375,2.43543956043956,2.625,2.66693811074919,2.66666666666667,2.65,2.70137362637363,2.71428571428571,2.57738095238095,2.42857142857143,2.2324883350404,2.14285714285714,2.28571428571429,2.46862745098039,2.5,2.59459459459459,2.66025641025641,2.76923076923077,2.76923076923077,2.57142857142857,2.5,2.40833333333333
"Carmel Valley","San Diego","CA","San Diego-Carlsbad","San Diego County",21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68013611229264,1.67806209044908,1.7112607261937,1.72678434382195,1.72242300891538,1.74904942965779,1.74119344417773,1.76194205168363,1.74029298397297,1.73828481502859,1.72457026354032,1.68924618404704,1.6947603590901,1.73006583760059,1.72842509071127,1.76924752065014,1.84744179101892,1.82047794228561,1.78421761419364,1.78164196123147,1.75152749490835,1.79489526208275,1.82143397940642,1.82692307692308,1.82255845942228,1.83476672080319,1.80133570934528,1.84,1.83645635673624,1.84152160293558,1.80299032541777,1.75343943889938,1.75124443427859
"Briarforest Area","Houston","TX","Houston-The Woodlands-Sugar Land","Harris County",22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03054839896945,0.962558847233322,1.03054839896945,1.05786948114098,1.06257378984652,1.04517869184086,1.03650628989291,1.00382481300286,0.946159936658749,0.960384153661465,1.01651842439644,0.963531469003605,0.919758959720901,0.923590504451039,0.937978560490046,0.962236746550472,0.983829201050403,0.99676724137931,1.00871852850372,0.993124522536287,0.976930155532289
"West Hills","Los Angeles","CA","Los Angeles-Long Beach-Anaheim","Los Angeles County",23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01305471819043,2.01632261161786,1.89312707071675,1.84649681528662,1.87899285982713,1.84049079754601,1.81159420289855,1.78103719224725,1.89189189189189,1.91869843757201,1.89253009633332,1.91190340360428,1.80034838301017,1.75563976170691,1.89291453800063,1.87402394586153,1.86016901408451
"La Jolla","San Diego","CA","San Diego-Carlsbad","San Diego County",24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57152041144327,2.55825851959338,2.57152041144327,2.75922160906186,3.01030408436512,2.90592081365783,3.04747320061256,2.97723492373916,2.79554000807076,2.81425891181989,2.72814956010052,2.69034167339252,3.06431927044952,2.87007266833961,2.76595744680851,3.22327044025157,2.9655475307437,2.74392546896639,2.57152041144327,2.87562264918166,3.02752293577982,2.69580022701476,3.15241228070175,3.17620614035088,3.32957110609481,3.17128901372271,3.01750150875075,2.90481846874538,2.90481846874538,2.92986631294216,2.45490981963928,2.74725274725275
"Hollywood Hills","Los Angeles","CA","Los Angeles-Long Beach-Anaheim","Los Angeles County",25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.11861614497529,4.43055555555556,4.09941070971048,3.98045424590393,4.32975406996883,4.78184507011165,4.51702571230021,4.52380356845818,4.69932648920361,4.69932648920361,4.74898236092266,4.54357275926309,4.36382935475433,4.46615225487767,4.98129675810474,4.61947225038013,5,4.8720989010989,4.98800479808077,4.77200424178155,4.96228662167527,4.99150339864054,4.34782608695652,4.41265087250489,4.28617363344051,4.51376985487373,4.1277961540092,4.51376985487373,4.51376985487373,4.43332357129353,4.29805615550756,4.44696578005017,4.55202338005113,4.54804676361563
