"Date","RegionName","State","Metro","County","SizeRank","Zri","MoM","QoQ","YoY","ZriRecordCnt"
2019-09-30,"Leopolis","WI","Shawano","Shawano County",25059,842,-0.002618,0.001847,0.043737,6
2019-09-30,"Neskowin","OR",,"Tillamook County",25060,1605,0.002999,0.000041,-0.044234,1123
2019-09-30,"Ellendale","ND",,"Dickey County",25061,900,-0.005426,-0.081602,-0.127583,47
2019-09-30,"Cannon Beach","OR","Astoria","Clatsop County",25062,1799,-0.000358,0.010949,0.060297,1997
2019-09-30,"Alpha","MN",,"Jackson County",25063,1180,-0.012082,-0.019801,0.025921,159
2019-09-30,"Fort Thomas","AZ","Safford","Graham County",25064,1223,0.009967,0.042477,0.025912,88
2019-09-30,"Dolliver","IA",,"Emmet County",25065,836,0.009018,0.028889,0.043321,155
2019-09-30,"Hamilton Township","PA",,"Tioga County",25066,949,-0.000998,0.002074,0.066449,193
2019-09-30,"O Brien","OR","Grants Pass","Josephine County",25067,1397,0.023243,0.047242,0.092812,222
2019-09-30,"Leadington","MO","Farmington","Saint Francois County",25068,748,-0.0076,-0.002709,0.018116,94
2019-09-30,"Copalis Crossing","WA","Aberdeen","Grays Harbor County",25069,1207,0.02309,0.0651,0.228462,45
2019-09-30,"Warriormine","WV",,"McDowell County",25070,658,-0.025102,-0.015212,-0.076382,110
2019-09-30,"Seven Valleys","PA","York-Hanover","York County",25071,1182,-0.00697,-0.008472,0.021096,196
2019-09-30,"Ukiah","OR","Hermiston-Pendleton","Umatilla County",25072,992,0.00112,-0.003382,-0.07946,154
2019-09-30,"Clatonia","NE","Beatrice","Gage County",25073,909,-0.004907,-0.008239,-0.111961,189
2019-09-30,"Harmony Township","PA",,"Forest County",25074,852,0.00226,0.011211,0.072932,56
2019-09-30,"Montebello","VA","Charlottesville","Nelson County",25075,1284,-0.001466,-0.008706,-0.029751,124
2019-09-30,"Drewryville","VA",,"Southampton County",25076,1207,0.004225,0.021886,0.055099,194
2019-09-30,"Fulton","KS",,"Bourbon County",25077,804,0.00322,0.003752,0.017913,167
2019-09-30,"Meadow","TX",,"Terry County",25078,1154,-0.015584,-0.011206,-0.022433,67
2019-09-30,"Rainelle","WV",,"Greenbrier County",25079,735,-0.002629,-0.003952,-0.037001,566
2019-09-30,"Lefor","ND","Dickinson","Stark County",25080,1258,-0.05978,-0.071153,0.18347,24
2019-09-30,"Round Mountain","CA","Redding","Shasta County",25081,1446,0.004242,0.041102,0.084449,46
2019-09-30,"River Bluff","KY","Louisville/Jefferson County","Oldham County",25082,1948,-0.024695,-0.045856,0.060679,151
2019-09-30,"Mason","WV","Point Pleasant","Mason County",25083,775,-0.01717,-0.014192,-0.031842,367
2019-09-30,"Hamilton","KS",,"Greenwood County",25084,789,0.000883,0.006059,0.018326,202
2019-09-30,"Sprague River","OR","Klamath Falls","Klamath County",25085,1000,-0.030288,-0.056727,-0.048731,82
2019-09-30,"North Powder","OR","La Grande","Union County",25086,1176,-0.018235,-0.086082,-0.032798,212
2019-09-30,"Levan","UT","Provo-Orem","Juab County",25087,1526,0.006447,0.033506,0.153846,47
2019-09-30,"East Marion","NY","New York-Newark-Jersey City","Suffolk County",25088,16681,-0.02175,-0.032734,-0.150868,194
2019-09-30,"Campbellton","TX","San Antonio-New Braunfels","Atascosa County",25089,1261,-0.000566,-0.00551,-0.023285,63
2019-09-30,"Falun","KS","Salina","Saline County",25090,811,-0.012827,-0.049822,-0.057761,96
2019-09-30,"Chestnut","IL","Lincoln","Logan County",25091,986,0.006738,0.005764,-0.000322,19
2019-09-30,"Jumping Branch","WV",,"Summers County",25092,787,-0.009912,-0.010085,-0.076036,196
2019-09-30,"Steedman","MO","Jefferson City","Callaway County",25093,705,-0.007167,-0.049208,-0.073722,262
2019-09-30,"Carleton","NE",,"Thayer County",25094,963,-0.007007,-0.022724,-0.235987,91
2019-09-30,"Grafton","NE",,"Fillmore County",25095,992,-0.00381,0.010874,-0.037589,115
2019-09-30,"Whitsett","TX",,"Live Oak County",25096,1392,0.000559,0.000135,0.031005,9
2019-09-30,"Roosevelt","AZ","Payson","Gila County",25097,981,0.023242,-0.010278,-0.085739,84
2019-09-30,"Paragonah","UT","Cedar City","Iron County",25098,1191,0.033862,0.07063,0.079219,35
2019-09-30,"Highland Haven","TX",,"Burnet County",25099,1574,0.012826,0.022337,0.009843,479
2019-09-30,"Stidham","OK",,"McIntosh County",25100,866,0.003093,0.004412,-0.013343,88
2019-09-30,"Longford","KS",,"Clay County",25101,808,-0.011134,-0.020678,-0.031177,125
2019-09-30,"Wellington","IL",,"Iroquois County",25102,1246,-0.00133,0.004516,0.022671,23
2019-09-30,"Gracey","KY","Clarksville","Christian County",25103,827,-0.000114,0.002449,-0.039745,143
2019-09-30,"Fromberg","MT","Billings","Carbon County",25104,1277,0.004214,0.030787,0.115286,242
2019-09-30,"Wardsville","MO","Jefferson City","Cole County",25105,731,-0.036196,-0.056911,-0.127174,449
2019-09-30,"La Vernia","TX","San Antonio-New Braunfels","Wilson County",25106,1447,0.027794,0.083894,0.036332,3027
2019-09-30,"Riverton","WV",,"Pendleton County",25107,873,-0.007676,-0.019153,-0.171135,238
2019-09-30,"Powder Springs","TN","Knoxville","Grainger County",25108,1007,-0.000737,0.021443,0.047956,70
2019-09-30,"Colony","OK",,"Washita County",25109,897,-0.000738,0.004044,0.032772,144
2019-09-30,"Deerfield","MO",,"Vernon County",25110,832,0.011612,0.039159,0.077412,64
2019-09-30,"Pinckard","AL","Ozark","Dale County",25111,802,-0.008659,-0.036504,-0.117264,328
2019-09-30,"Strandburg","SD",,"Grant County",25112,1090,0.024109,0.076565,0.101525,17
2019-09-30,"Grand Chenier","LA","Lake Charles","Cameron Parish",25113,1069,-0.012876,-0.035609,-0.093397,85
2019-09-30,"Avon","MT",,"Powell County",25114,1116,-0.042483,-0.03756,0.059632,106
2019-09-30,"Hartford","WV","Point Pleasant","Mason County",25115,768,-0.009944,-0.002547,0.020778,193
2019-09-30,"Hillsboro","NM",,"Sierra County",25116,1011,0.000141,0.05034,0.023026,113
2019-09-30,"Livonia","MO",,"Putnam County",25117,941,0.007948,0.02156,0.030408,155
2019-09-30,"Thayer","IA",,"Union County",25118,830,-0.014768,-0.037642,-0.020242,130
2019-09-30,"New Hope","TX","Dallas-Fort Worth-Arlington","Collin County",25119,1814,0.002408,0.004623,0.03407,260
2019-09-30,"Jefferson Township","PA","Harrisburg-Carlisle","Dauphin County",25120,1180,-0.003797,0.001637,0.034642,215
2019-09-30,"West Liberty","PA","Pittsburgh","Butler County",25121,996,0.005488,0.033598,0,6
2019-09-30,"Duane","NY","Malone","Franklin County",25122,1598,0.008144,0.035496,0.010683,119
2019-09-30,"Manchester","OK",,"Grant County",25123,875,0.019041,0.036708,0.110833,49
2019-09-30,"Madrid","NE",,"Perkins County",25124,881,0.004317,0.033482,-0.031721,112
2019-09-30,"Ocracoke","NC",,"Hyde County",25125,1269,0.019095,0.025561,0.091892,547
2019-09-30,"Middletown","IA","Burlington","Des Moines County",25126,881,-0.007955,-0.017996,-0.015703,201
2019-09-30,"Tallula","IL","Springfield","Menard County",25127,1147,0.005899,0.007418,0.064468,5
2019-09-30,"Moorland","IA","Fort Dodge","Webster County",25128,861,0.052855,0.127289,0.024699,193
2019-09-30,"Seven Mile","OH","Cincinnati","Butler County",25129,1046,-0.003086,0.004805,-0.021859,293
2019-09-30,"Christiana","PA","Lancaster","Lancaster County",25130,1097,0.000371,0.010646,0.05607,391
2019-09-30,"Lee Vining","CA",,"Mono County",25131,1847,0.00237,0.130099,0.246955,156
2019-09-30,"Kreamer","PA","Selinsgrove","Snyder County",25132,779,-0.017285,-0.065541,-0.136789,16
2019-09-30,"Mansfield","WA","Wenatchee","Douglas County",25133,1623,-0.008744,0.028723,0.166945,165
2019-09-30,"Bruno","NE",,"Butler County",25134,1014,0.005846,0.027406,0.096155,125
2019-09-30,"Cutler","ME",,"Washington County",25135,1238,-0.008773,-0.002524,0.065229,100
2019-09-30,"Audubon","IA",,"Audubon County",25136,825,0.003528,0.006395,-0.003666,1077
2019-09-30,"Holland","IA","Waterloo-Cedar Falls","Grundy County",25137,870,-0.000824,-0.003573,-0.042813,229
2019-09-30,"Ursina","PA","Somerset","Somerset County",25138,843,0.057752,0.044404,-0.115263,73
2019-09-30,"Holyrood","KS",,"Ellsworth County",25139,787,0.002078,0.018863,0.024629,309
2019-09-30,"Woden","IA",,"Hancock County",25140,724,-0.008646,-0.012654,0.019419,166
2019-09-30,"Kenneth","MN",,"Rock County",25141,1030,0.000993,-0.049734,-0.098816,11
2019-09-30,"Briscoe","TX",,"Wheeler County",25142,1153,0.006865,0.031389,0.157321,34
2019-09-30,"Jupiter Inlet Colony","FL","Miami-Fort Lauderdale-West Palm Beach","Palm Beach County",25143,5342,0.011184,0.015846,0.067972,254
2019-09-30,"Burlington","KS",,"Coffey County",25144,749,0.006387,0.028758,0.004104,1182
2019-09-30,"Whitewater","MT",,"Phillips County",25145,1013,0.013963,0.05662,0.089069,42
2019-09-30,"Warren City","TX","Longview","Gregg County",25146,1159,0.008519,0.04972,0.014798,113
2019-09-30,"Edom","TX",,"Van Zandt County",25147,1011,-0.017751,-0.056944,-0.216423,115
2019-09-30,"Ringgold","TX",,"Montague County",25148,1286,-0.007548,-0.019619,-0.036365,46
2019-09-30,"Cattaraugus","NY","Olean","Cattaraugus County",25149,854,0.007488,-0.003224,-0.061546,397
2019-09-30,"Deer Grove","IL","Sterling","Whiteside County",25150,814,-0.013116,-0.013674,-0.046597,13
2019-09-30,"Jadwin","MO",,"Dent County",25151,784,0.002314,0.009676,0.116667,74
2019-09-30,"Mekinock","ND","Grand Forks","Grand Forks County",25152,1301,-0.02221,-0.074364,-0.090049,15
2019-09-30,"Combs","KY",,"Perry County",25153,795,0.000612,0.00173,0.049694,38
2019-09-30,"Rossville","TN","Memphis","Fayette County",25154,1427,0.010773,0.039482,0.076514,468
2019-09-30,"Spring City","UT",,"Sanpete County",25155,1199,0.00828,0.013005,-0.026542,578
2019-09-30,"Okabena","MN",,"Jackson County",25156,1215,-0.002478,-0.004359,0.060678,180
2019-09-30,"Au Sable Forks","NY","Plattsburgh","Clinton County",25157,1508,0.004443,0.021331,0.014192,201
2019-09-30,"Altamont","MO",,"Daviess County",25158,808,0.004896,-0.004991,-0.051941,165
2019-09-30,"Pencil Bluff","AR",,"Montgomery County",25159,775,-0.001158,-0.005357,0.000234,122
2019-09-30,"Idlewild","MI",,"Lake County",25160,918,0.002518,0.006464,0.053374,102
2019-09-30,"Braggs","OK","Muskogee","Muskogee County",25161,692,0.027889,0.077522,-0.027264,79
2019-09-30,"Mcnett Township","PA","Williamsport","Lycoming County",25162,886,0.009599,0.008994,-0.032542,82
2019-09-30,"Luray","KS",,"Russell County",25163,817,0.002437,0.017753,0.014121,180
2019-09-30,"Osburn","ID",,"Shoshone County",25164,1019,-0.049319,0.027666,0.121293,353
2019-09-30,"Dixon","NE","Sioux City","Dixon County",25165,1014,0.00306,-0.011257,-0.128064,110
2019-09-30,"Hazelton","KS",,"Barber County",25166,747,-0.004104,-0.000546,-0.023898,96
2019-09-30,"Uniontown","KS",,"Bourbon County",25167,773,-0.006529,-0.023507,-0.002896,180
2019-09-30,"Brooks","CA","Sacramento--Roseville--Arden-Arcade","Yolo County",25168,1892,0.006957,0.011178,-0.077182,83
2019-09-30,"Glendale","UT",,"Kane County",25169,1405,0.012197,0.031906,0.121103,114
2019-09-30,"La Grange","WY",,"Goshen County",25170,918,0.005146,-0.019278,-0.035419,149
2019-09-30,"Canaan","IN","Madison","Jefferson County",25171,1017,0.006713,0.025369,0.114432,96
2019-09-30,"Germantown","KY","Maysville","Mason County",25172,876,0.009812,0.026308,0.016986,119
2019-09-30,"Edmore","ND",,"Ramsey County",25173,918,-0.030062,-0.084872,-0.157157,9
2019-09-30,"Frankewing","TN",,"Lincoln County",25174,1159,0.004274,0.021587,0.090104,148
2019-09-30,"Home","KS",,"Marshall County",25175,879,-0.018955,-0.015745,0.139334,134
2019-09-30,"Brunswick","NE",,"Antelope County",25176,917,0.019766,0.049788,-0.004674,127
2019-09-30,"Savery","WY",,"Carbon County",25177,1000,0.006768,0.018018,-0.067235,27
2019-09-30,"Glen Easton","WV","Wheeling","Marshall County",25178,825,-0.01614,-0.022397,-0.018572,122
2019-09-30,"Alexander","AR","Little Rock-North Little Rock-Conway","Saline County",25179,900,-0.045257,-0.052263,0.024964,221
2019-09-30,"Wellington","ME",,"Piscataquis County",25180,1027,-0.024556,-0.02329,0.066988,43
2019-09-30,"Table Rock","NE",,"Pawnee County",25181,1007,0.013756,0.057091,0.008371,241
2019-09-30,"Silver Plume","CO","Denver-Aurora-Lakewood","Clear Creek County",25182,1702,0.006999,0.018986,0.046641,180
2019-09-30,"Dunnstown","PA","Lock Haven","Clinton County",25183,907,0.006887,0.004594,-0.025554,561
2019-09-30,"Tribbey","OK","Shawnee","Pottawatomie County",25184,823,0.011256,0.022815,0.009811,98
2019-09-30,"Cass","WV",,"Pocahontas County",25185,799,-0.001759,-0.001127,-0.019156,889
2019-09-30,"Manchester","CA","Ukiah","Mendocino County",25186,1835,0.010302,-0.0137,0.048941,41
2019-09-30,"Millersview","TX",,"Concho County",25187,1135,-0.009813,0.01309,0.027808,67
2019-09-30,"Clark","CO","Steamboat Springs","Routt County",25188,2157,0.024113,0.06253,0.213432,674
2019-09-30,"Kim","CO",,"Las Animas County",25189,1328,-0.015786,-0.059069,-0.097415,77
2019-09-30,"Union Center","SD","Rapid City","Meade County",25190,967,-0.011462,0.002951,-0.153926,21
2019-09-30,"Loma","MT",,"Chouteau County",25191,1147,0.012565,0.068628,0.039975,119
2019-09-30,"Briarcliffe Acres","SC","Myrtle Beach-Conway-North Myrtle Beach","Horry County",25192,1716,0.023453,0.110031,0.101824,431
2019-09-30,"Rochester","KY","Bowling Green","Butler County",25193,781,0.001672,-0.003019,-0.028713,136
2019-09-30,"Wamsutter","WY","Rock Springs","Sweetwater County",25194,1003,0.05641,0.106564,0.024319,26
2019-09-30,"Meredith","CO","Glenwood Springs","Pitkin County",25195,8201,-0.012655,-0.084712,-0.431921,76
2019-09-30,"Princeton","AL","Scottsboro","Jackson County",25196,891,0.010918,0.021153,-0.026662,47
2019-09-30,"Lynndyl","UT",,"Millard County",25197,1292,0.010271,0.026838,0.179206,8
2019-09-30,"Greenbush","VA",,"Accomack County",25198,944,-0.064475,-0.10418,-0.112087,13
2019-09-30,"Albert","KS","Great Bend","Barton County",25199,704,0.013531,0.012582,-0.05126,166
2019-09-30,"Belleville","PA","Lewistown","Mifflin County",25200,1036,0.000055,0.009058,0.141016,438
2019-09-30,"Silver Cliff","CO",,"Custer County",25201,1368,0.023004,0.034986,0.058283,554
2019-09-30,"Lyman","WY","Evanston","Uinta County",25202,1072,0.014484,0.050361,0.019811,681
2019-09-30,"Grandin","MO",,"Carter County",25203,831,0.013153,0.035711,0.039516,40
2019-09-30,"Omar","WV","Logan","Logan County",25204,733,0.007186,0.035278,-0.040802,58
2019-09-30,"Rifton","NY","Kingston","Ulster County",25205,1553,-0.002509,-0.0174,-0.067693,216
2019-09-30,"Verplanck","NY","New York-Newark-Jersey City","Westchester County",25206,2308,-0.001626,0.021584,0.141791,29
2019-09-30,"Harvey","MI","Marquette","Marquette County",25207,1513,-0.040691,0.030319,0.014805,54
2019-09-30,"Sagola","MI","Iron Mountain","Dickinson County",25208,905,-0.009826,-0.01999,0.055595,79
2019-09-30,"Outlook","MT",,"Sheridan County",25209,1105,0.013357,0.09268,0.178753,76
2019-09-30,"Corona","NM","Ruidoso","Lincoln County",25210,754,0.011153,0.016183,-0.344087,79
2019-09-30,"Richland","OR",,"Baker County",25211,1310,0.012401,0.029312,-0.008302,338
2019-09-30,"Maybell","CO","Craig","Moffat County",25212,1612,0.006529,0.024041,0.111933,73
2019-09-30,"Hebron","NH","Claremont-Lebanon","Grafton County",25213,1887,-0.016488,-0.021675,-0.011466,571
2019-09-30,"Garfield","KS",,"Pawnee County",25214,802,-0.024286,-0.073711,-0.081906,176
2019-09-30,"Otoe","NE",,"Otoe County",25215,1079,0.000091,0.01345,0.087084,146
2019-09-30,"Brixey","MO",,"Ozark County",25216,840,0.023076,0.069011,0.101687,45
2019-09-30,"Keller","WA",,"Ferry County",25217,1332,0.002446,0.005605,-0.034179,39
2019-09-30,"Lima","MT",,"Beaverhead County",25218,1238,0.011183,0.030901,0.078008,261
2019-09-30,"Mildred","TX","Corsicana","Navarro County",25219,1068,0.013974,0.059195,0.069715,381
2019-09-30,"North Branch Township","PA","Scranton--Wilkes-Barre--Hazleton","Wyoming County",25220,1169,-0.00622,0.027367,0.102427,15
2019-09-30,"Carytown","MO","Joplin","Jasper County",25221,906,0.002274,0.023857,0.024603,97
2019-09-30,"Frailey Township","PA","Pottsville","Schuylkill County",25222,733,0.025145,0.050988,0.01618,44
2019-09-30,"Bradgate","IA",,"Humboldt County",25223,736,0.004851,0.007726,-0.052191,75
2019-09-30,"North Spring","WV",,"Wyoming County",25224,733,0.001301,0.02402,-0.045751,41
2019-09-30,"Washingtonville","OH","Salem","Columbiana County",25225,734,0.002998,0.022057,0.030123,240
2019-09-30,"Gully","MN","Grand Forks","Polk County",25226,769,-0.004267,-0.001035,-0.283427,144
2019-09-30,"Rochester","TX",,"Haskell County",25227,1032,-0.000562,0.004106,0.059389,219
2019-09-30,"Fall River","KS",,"Greenwood County",25228,713,0.004254,0.016772,-0.036367,427
2019-09-30,"Coalgood","KY",,"Harlan County",25229,806,0.007083,0.005585,-0.014096,15
2019-09-30,"Castleton","IL","Peoria","Stark County",25230,1097,0.006197,0.027231,-0.001622,14
2019-09-30,"Campbellsport","WI","Fond du Lac","Fond du Lac County",25231,840,0.003539,0.022832,-0.068698,41
2019-09-30,"Morehouse","MO",,"New Madrid County",25232,704,-0.000715,0.009861,-0.028677,392
2019-09-30,"Harmony","IN","Terre Haute","Clay County",25233,849,-0.009791,-0.005115,0.047201,208
2019-09-30,"Desdemona","TX",,"Eastland County",25234,1243,0.001596,0.011841,0.06718,94
2019-09-30,"Alexander","ME",,"Washington County",25235,1036,-0.018316,0.000027,0.052146,72
2019-09-30,"Telluride","CO",,"San Miguel County",25236,1972,-0.007001,0.004028,-0.061,2330
2019-09-30,"Davenport","NE",,"Thayer County",25237,879,-0.004796,0.000097,-0.049256,230
2019-09-30,"Louvale","GA",,"Stewart County",25238,866,-0.011849,-0.022149,-0.024955,42
2019-09-30,"Mozelle","KY",,"Leslie County",25239,755,0.002762,-0.010328,0.014216,31
2019-09-30,"Holbrook","ID",,"Oneida County",25240,1002,-0.005514,-0.021324,-0.029479,57
2019-09-30,"Humphreys","MO",,"Sullivan County",25241,761,0.009726,0.014992,0.023191,38
2019-09-30,"Hickory Ridge","AR",,"Cross County",25242,726,-0.005232,-0.000045,-0.009148,213
2019-09-30,"Fawn Grove","PA","York-Hanover","York County",25243,1186,-0.000984,-0.004024,0.011709,159
2019-09-30,"Cody","NE",,"Cherry County",25244,799,-0.000402,-0.01894,-0.091739,89
2019-09-30,"Otis","LA","Alexandria","Rapides Parish",25245,1087,-0.001285,-0.01644,0.046391,29
2019-09-30,"Wellington","UT","Price","Carbon County",25246,1022,-0.000018,0.001389,-0.006018,547
2019-09-30,"Briarcliff","TX","Austin-Round Rock","Travis County",25247,1612,-0.049094,-0.042209,-0.068791,81
2019-09-30,"Center Point","WV","Clarksburg","Doddridge County",25248,809,-0.006904,-0.00977,-0.044429,114
2019-09-30,"Recluse","WY","Gillette","Campbell County",25249,1159,-0.011563,-0.047949,-0.031909,49
2019-09-30,"Yarnell","AZ","Prescott","Yavapai County",25250,1243,0.003062,-0.011795,-0.046052,445
2019-09-30,"Mitchells","VA","Washington-Arlington-Alexandria","Culpeper County",25251,1366,0.007112,0.021505,0.021162,43
2019-09-30,"McCracken","KS",,"Rush County",25252,739,-0.000495,0.009885,-0.00651,200
2019-09-30,"Worthington","WV","Fairmont","Marion County",25253,794,-0.005066,-0.028474,-0.05508,282
2019-09-30,"White Mills","KY","Elizabethtown-Fort Knox","Hardin County",25254,1024,0.017758,0.054662,0.037199,68
2019-09-30,"Stacy","NC","Morehead City","Carteret County",25255,1149,-0.001102,0.020274,0.10868,123
2019-09-30,"Farlington","KS","Pittsburg","Crawford County",25256,695,-0.003056,-0.022666,-0.04288,171
